# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
za ban 	咋辦	c=3 d=0.173402 t=83074
za can jia 	咋參加	c=1 d=2.69958e-07 t=83074
za chuan 	咋傳	c=1 d=0.00104891 t=83074
za de 	匝地	c=1 d=4.80077e-15 t=83074
za di 	咋滴	c=1 d=0.19398 t=83074
za fang wen 	咋訪問	c=1 d=2.31314e-13 t=83074
za fen 	咋分	c=2 d=8.6933e-30 t=83074
za gan jiao 	咋感覺	c=1 d=1.06531e-09 t=83074
za geng xin 	咋更新	c=1 d=3.64467e-09 t=83074
za hai 	咋還	c=2 d=2.26071e-08 t=83074
za hai neng 	咋還能	c=1 d=8.51944e-57 t=83074
za hui shi 	咋回事	c=2 d=4.41948e-12 t=83074
za jiang 	咋講	c=1 d=0.0152222 t=83074
za jie jue 	咋解決	c=1 d=1.42076e-14 t=83074
za jie shi 	咋解釋	c=1 d=5.82333e-22 t=83074
za jiu bu neng 	咋就不能	c=1 d=8.9167e-05 t=83074
za ke neng 	咋可能	c=5 d=0.00110269 t=83074
za kuo 	咋擴	c=1 d=0.162026 t=83074
za le 	咋了	c=6 d=6.30983e-06 t=83074
za mai 	咋卖	c=1 d=0.00339653 t=83074
za mei qu 	咋沒去	c=1 d=8.22082e-49 t=83074
za neng 	雜能	c=3 d=0.0739031 t=83074
za nong 	咋弄	c=11 d=0.146607 t=83074
za shuo 	雜說	c=3 d=0.221453 t=83074
za shuo ne 	咋說呢	c=1 d=8.9055e-49 t=83074
za suan 	咋算	c=1 d=2.75834e-25 t=83074
za tan 	雜談	c=2 d=8.86551e-42 t=83074
za tui 	咋退	c=0 d=5.04299e-95 t=83074
za yang 	咋樣	c=18 d=0.070322 t=83074
za zheng 	雜症	c=0 d=2.91767e-69 t=83074
zai 	再	c=94 d=1.26703 t=83074
zai 	在	c=274 d=1.79571 t=83074
zai bao xiu 	再報修	c=1 d=1.24638e-91 t=83074
zai bei 	災備	c=7 d=2.18975e-26 t=83074
zai bian 	在編	c=1 d=0.00759701 t=83074
zai bu 	再不	c=1 d=7.02009e-15 t=83074
zai bu zai 	在不在	c=2 d=5.21391e-45 t=83074
zai ce 	再測	c=0 d=1.2217e-92 t=83074
zai ce ce 	在測測	c=1 d=7.88319e-85 t=83074
zai ce shi 	在測試	c=1 d=6.34751e-36 t=83074
zai ce xia 	再測下	c=1 d=1.22782e-91 t=83074
zai cha kan 	再查看	c=1 d=6.5306e-47 t=83074
zai che 	再撤	c=1 d=9.49712e-41 t=83074
zai chuang ye 	在創業	c=1 d=1.41599e-92 t=83074
zai ci 	再次	c=3 d=2.62881e-24 t=83074
zai ci fa sheng 	再次發生	c=1 d=0.268474 t=83074
zai dan wei 	在單位	c=2 d=0.000302025 t=83074
zai de 	在地	c=1 d=3.1596e-64 t=83074
zai diao yan 	在調研	c=1 d=7.40542e-26 t=83074
zai ding 	再定	c=1 d=5.79311e-49 t=83074
zai fa gei ni 	再發給你	c=1 d=8.61853e-46 t=83074
zai fang wen 	在訪問	c=3 d=1.83955e-16 t=83074
zai gai 	再改	c=5 d=5.65814e-07 t=83074
zai gao 	在搞	c=4 d=5.43041e-12 t=83074
zai gei ni 	再給你	c=1 d=8.5875e-33 t=83074
zai gen 	再跟	c=1 d=1.83593e-30 t=83074
zai gong da 	在工大	c=2 d=1.00847e-11 t=83074
zai guan bi 	在關閉	c=1 d=2.08861e-47 t=83074
zai hao 	再好	c=1 d=0.00198925 t=83074
zai huan 	在換	c=0 d=3.39736e-95 t=83074
zai huan ru 	在換入	c=1 d=3.41439e-94 t=83074
zai jia 	再加	c=1 d=2.80948e-94 t=83074
zai jia 	在家	c=11 d=0.847894 t=83074
zai jia ba 	在家吧	c=1 d=4.89775e-15 t=83074
zai jia ban gong 	在家辦公	c=2 d=2.08305e-21 t=83074
zai jia shang 	再加上	c=4 d=1.46099e-19 t=83074
zai jia xiu xi 	在家休息	c=1 d=4.97516e-23 t=83074
zai jiu shi 	再就是	c=5 d=1.95524e-06 t=83074
zai kai 	再開	c=1 d=1.4308e-39 t=83074
zai kai hui 	在開會	c=1 d=1.55429e-12 t=83074
zai kan 	再看	c=3 d=6.49493e-12 t=83074
zai kan kan 	再看看	c=6 d=2.93199e-08 t=83074
zai kan xia 	再看下	c=1 d=0.0125254 t=83074
zai kong zhi tai 	在控制檯	c=1 d=1.28512e-10 t=83074
zai lai 	再來	c=2 d=3.77963e-25 t=83074
zai lou xia 	在樓下	c=1 d=1.00861e-42 t=83074
zai lu shang 	在路上	c=1 d=1.25506e-55 t=83074
zai mai 	再買	c=1 d=1.28198e-40 t=83074
zai na 	在哪	c=5 d=0.390217 t=83074
zai na 	在那	c=13 d=0.0937425 t=83074
zai na li 	在哪裏	c=8 d=1.41271e-06 t=83074
zai na ne 	在那呢	c=1 d=0.00201931 t=83074
zai na wu 	在哪屋	c=1 d=0.0937067 t=83074
zai ne 	再呢	c=1 d=2.75347e-63 t=83074
zai ne me 	在呢麼	c=2 d=2.09302e-13 t=83074
zai nong 	再弄	c=9 d=0.100761 t=83074
zai pei zhi 	在配置	c=1 d=6.8145e-77 t=83074
zai qu 	再去	c=4 d=1.77925e-14 t=83074
zai qun 	在羣	c=0 d=5.84655e-11 t=83074
zai qun li 	在羣裏	c=4 d=0.0275983 t=83074
zai qun zhong 	在羣中	c=1 d=5.87585e-10 t=83074
zai rang ta men 	再讓他們	c=1 d=0.0108347 t=83074
zai san lou 	再三樓	c=1 d=0.000148489 t=83074
zai shang mian 	在上面	c=1 d=8.45965e-33 t=83074
zai shao wei 	再稍微	c=1 d=2.28935e-09 t=83074
zai shi shi 	再試試	c=12 d=0.155673 t=83074
zai shuo 	再說	c=9 d=0.00804596 t=83074
zai shuo le 	再说了	c=1 d=5.13732e-18 t=83074
zai wang luo 	在網絡	c=2 d=2.02296e-83 t=83074
zai wang xia 	再往下	c=1 d=5.40917e-07 t=83074
zai wen 	再問	c=1 d=3.14053e-81 t=83074
zai wen wen 	再問問	c=3 d=0.618783 t=83074
zai wen xia 	再問下	c=1 d=0.304221 t=83074
zai wo 	在我	c=0 d=4.75543e-22 t=83074
zai wo zhe 	在我這	c=1 d=4.4962e-38 t=83074
zai wu 	再無	c=1 d=7.43368e-12 t=83074
zai wu li 	在屋裏	c=1 d=6.53616e-57 t=83074
zai xi tong 	在系統	c=1 d=3.50295e-13 t=83074
zai xian 	再現	c=1 d=1.90613e-89 t=83074
zai xian 	在線	c=9 d=0.00511796 t=83074
zai xian deng 	在線等	c=1 d=1.80694e-78 t=83074
zai xian tui kuan 	在線退款	c=1 d=3.93175e-48 t=83074
zai xian wan 	在線玩	c=1 d=6.59196e-10 t=83074
zai xiang 	再想	c=1 d=8.50061e-31 t=83074
zai xiao 	在校	c=8 d=0.0119127 t=83074
zai xiao qi jian 	在校期間	c=1 d=0.00362464 t=83074
zai xiao sheng 	在校生	c=1 d=3.75822e-17 t=83074
zai xiao xue sheng 	在校學生	c=2 d=0.00246639 t=83074
zai xiu gai 	在修改	c=4 d=3.40822e-14 t=83074
zai yan jiu 	再研究	c=1 d=8.51536e-22 t=83074
zai ye 	再也	c=1 d=3.79059e-59 t=83074
zai yi 	再議	c=2 d=4.81156e-12 t=83074
zai yi qi 	在一起	c=1 d=5.14082e-26 t=83074
zai yong 	再用	c=2 d=3.59308e-10 t=83074
zai yong 	在用	c=2 d=1.75619e-06 t=83074
zai yong ba 	在用吧	c=1 d=1.7646e-05 t=83074
zai you jian 	再郵件	c=1 d=2.1452e-38 t=83074
zai yu 	在於	c=1 d=2.15046e-08 t=83074
zai yue 	再約	c=1 d=1.42265e-59 t=83074
zai zhao 	再找	c=4 d=4.61974e-08 t=83074
zai zhao wo 	再找我	c=1 d=2.53313e-23 t=83074
zai zhao zhao 	再找找	c=1 d=8.47262e-51 t=83074
zai zhe 	在這	c=10 d=0.000833397 t=83074
zai zhe fang mian 	在這方面	c=1 d=9.19391e-71 t=83074
zai zhe ge 	在這個	c=1 d=1.62208e-73 t=83074
zai zhe me 	在這麼	c=1 d=1.60933e-39 t=83074
zai zhe ne 	在這呢	c=1 d=9.05703e-71 t=83074
zai zi xun 	在諮詢	c=1 d=1.47442e-09 t=83074
zai zuo 	再做	c=0 d=1.2482e-21 t=83074
zai zuo bian geng 	再做變更	c=1 d=1.25446e-20 t=83074
zan 	咱	c=8 d=0.0804506 t=83074
zan 	暫	c=3 d=5.51938e-09 t=83074
zan bu kao lv 	咱不考慮	c=2 d=6.28729e-66 t=83074
zan cun 	暫存	c=1 d=1.91509e-56 t=83074
zan ding 	暫定	c=1 d=3.20527e-27 t=83074
zan lia 	咱倆	c=7 d=0.235746 t=83074
zan men 	咱們	c=155 d=0.729789 t=83074
zan men de 	咱們的	c=1 d=1.59625e-90 t=83074
zan neng 	咱能	c=1 d=1.02014e-58 t=83074
zan shi 	暫時	c=21 d=1.26272 t=83074
zan shi xian 	暫時先	c=1 d=2.80279e-66 t=83074
zan wei 	暫未	c=2 d=3.99606e-34 t=83074
zan wei chuang jian 	暫未創建	c=1 d=4.01609e-33 t=83074
zan ye 	咱也	c=2 d=1.01667e-18 t=83074
zan zhe 	咱這	c=2 d=3.49737e-53 t=83074
zang 	髒	c=1 d=3.64381e-65 t=83074
zao 	早	c=6 d=3.95642e-05 t=83074
zao 	造	c=1 d=8.54931e-10 t=83074
zao cheng 	造成	c=1 d=1.43206e-19 t=83074
zao dian 	早點	c=1 d=5.34481e-72 t=83074
zao dian qu 	早點去	c=2 d=4.39715e-70 t=83074
zao dian xiu xi ba 	早点休息吧	c=1 d=1.38677e-82 t=83074
zao jiu ba 	早就把	c=1 d=0.000446085 t=83074
zao mei you 	早沒有	c=1 d=0.000397625 t=83074
zao ne 	早呢	c=2 d=1.49198e-60 t=83074
zao qu 	早去	c=0 d=5.60089e-06 t=83074
zao qu le 	早去了	c=1 d=5.62896e-05 t=83074
zao shang 	早上	c=13 d=1.79391 t=83074
zao shang wo 	早上我	c=1 d=1.6438e-53 t=83074
zao sheng 	噪聲	c=1 d=8.1379e-18 t=83074
zao shuo 	早說	c=2 d=0.548812 t=83074
zao wan shi yao bei 	早晚是要被	c=1 d=1.08156e-40 t=83074
zao zui 	遭罪	c=2 d=1.46443e-76 t=83074
ze 	則	c=17 d=0.0197435 t=83074
ze ge 	則個	c=1 d=0.0631284 t=83074
ze ren 	責任	c=1 d=2.3529e-37 t=83074
ze ren ren 	責任人	c=1 d=4.81893e-30 t=83074
zei 	賊	c=37 d=0.226559 t=83074
zei bu wan shan 	賊不完善	c=1 d=2.04802e-22 t=83074
zei bu zhao ji 	賊不着急	c=1 d=2.61473e-43 t=83074
zei chen 	賊沉	c=1 d=9.09034e-26 t=83074
zei da 	賊大	c=3 d=2.3439e-18 t=83074
zei dou 	賊逗	c=3 d=2.01054e-40 t=83074
zei hao 	賊好	c=3 d=1.80522e-08 t=83074
zei ke pa 	賊可怕	c=1 d=1.72867e-57 t=83074
zei lai qi 	賊來气	c=1 d=5.84337e-33 t=83074
zei man 	賊慢	c=1 d=7.02943e-60 t=83074
zei nan shou 	賊難受	c=1 d=1.76119e-41 t=83074
zei pian yi 	賊便宜	c=1 d=1.03538e-56 t=83074
zei qi guai 	賊奇怪	c=1 d=2.511e-08 t=83074
zei qi liang 	賊淒涼	c=1 d=3.52471e-27 t=83074
zei ren zhen 	賊認真	c=1 d=3.71565e-30 t=83074
zei rong yi 	賊容易	c=1 d=4.37476e-10 t=83074
zei sun 	賊損	c=1 d=8.67529e-35 t=83074
zei xiang 	賊相	c=1 d=4.09234e-19 t=83074
zei you cai 	賊有才	c=1 d=1.55054e-13 t=83074
zei yuan 	賊遠	c=1 d=9.6541e-28 t=83074
zei zhao ji 	賊着急	c=3 d=3.54551e-08 t=83074
zen me 	怎麼	c=137 d=1.27229 t=83074
zen me ban 	怎麼辦	c=2 d=0.499074 t=83074
zen me cao zuo 	怎麼操作	c=1 d=5.05911e-14 t=83074
zen me kan 	怎麼看	c=3 d=0.00108086 t=83074
zen me ke neng 	怎麼可能	c=1 d=0.412714 t=83074
zen me la 	怎麼啦	c=1 d=5.25092e-40 t=83074
zen me miao shu 	怎麼描述	c=1 d=4.40582e-05 t=83074
zen me neng 	怎麼能	c=1 d=0.115325 t=83074
zen me pei 	怎麼配	c=1 d=3.02807e-05 t=83074
zen me shuo 	怎麼說	c=4 d=0.00029902 t=83074
zen me tian 	怎麼填	c=1 d=3.74242e-85 t=83074
zen me yang 	怎麼樣	c=1 d=4.35294e-10 t=83074
zen me yong 	怎麼用	c=2 d=0.00390694 t=83074
zen me zuo 	怎麼做	c=2 d=2.07858e-06 t=83074
zeng chang 	增長	c=1 d=3.14405e-06 t=83074
zeng jia 	增加	c=13 d=3.12837e-06 t=83074
zeng liang 	增量	c=3 d=3.90554e-34 t=83074
zeng qiang 	增強	c=3 d=1.33366e-05 t=83074
zeng qiang xing 	增強型	c=1 d=9.3602e-76 t=83074
zeng zhi 	增值	c=1 d=1.32368e-93 t=83074
zha 	閘	c=3 d=3.41414e-05 t=83074
zha ji 	炸雞	c=3 d=0.000563139 t=83074
zha ji tui 	炸雞腿	c=1 d=8.41692e-91 t=83074
zha le 	炸了	c=2 d=0.00022941 t=83074
zha zi 	渣子	c=1 d=1.20715e-09 t=83074
zhan 	站	c=12 d=3.137e-09 t=83074
zhan 	蘸	c=1 d=7.58207e-68 t=83074
zhan che 	戰車	c=1 d=6.47134e-28 t=83074
zhan dian 	沾點	c=1 d=0.00120654 t=83074
zhan dian 	站點	c=4 d=2.10355e-32 t=83074
zhan dou 	戰鬥	c=1 d=3.31302e-63 t=83074
zhan guang 	沾光	c=1 d=4.40253e-55 t=83074
zhan qun 	站羣	c=31 d=6.91246e-07 t=83074
zhan shi 	展示	c=4 d=1.02229e-24 t=83074
zhan shi 	戰士	c=1 d=3.61948e-45 t=83074
zhan shu xing 	战术性	c=1 d=0.0488012 t=83074
zhan tie 	粘貼	c=1 d=2.0901e-27 t=83074
zhan wo 	戰蝸	c=1 d=5.65104e-51 t=83074
zhan yong 	佔用	c=2 d=4.92063e-12 t=83074
zhang 	張	c=21 d=0.19593 t=83074
zhang 	杖	c=1 d=3.00509e-33 t=83074
zhang 	章	c=1 d=1.25723e-46 t=83074
zhang dan 	賬單	c=6 d=6.5441e-33 t=83074
zhang hao 	帳號	c=127 d=1.56925 t=83074
zhang hu 	賬戶	c=17 d=0.133989 t=83074
zhang lao shi 	張老師	c=6 d=0.904913 t=83074
zhang lei 	张雷	c=1 d=6.45113e-50 t=83074
zhang lei 	張磊	c=31 d=1.38216 t=83074
zhang ming 	張明	c=2 d=4.95651e-18 t=83074
zhang wo 	掌握	c=1 d=9.21644e-41 t=83074
zhang yi ming 	張一鳴	c=1 d=1.16263e-08 t=83074
zhang yue lun 	張月輪	c=2 d=7.39865e-74 t=83074
zhao 	找	c=78 d=0.0804596 t=83074
zhao 	招	c=4 d=0.224249 t=83074
zhao 	着	c=2 d=0.0549343 t=83074
zhao 	趙	c=23 d=0.0605068 t=83074
zhao biao 	招標	c=10 d=3.06066e-27 t=83074
zhao biao cai gou 	招標採購	c=1 d=1.1386e-27 t=83074
zhao biao wen jian 	招標文件	c=1 d=6.03486e-30 t=83074
zhao bu 	找補	c=0 d=4.45388e-16 t=83074
zhao bu ao 	找補奧	c=1 d=4.47621e-15 t=83074
zhao bu dao 	找不到	c=14 d=3.66513e-10 t=83074
zhao bu zhao 	找不着	c=2 d=1.83219e-06 t=83074
zhao chu 	找出	c=1 d=0.0699482 t=83074
zhao dao 	找到	c=28 d=0.477233 t=83074
zhao dao le 	找到了	c=2 d=0.416862 t=83074
zhao dao le ma 	找到了吗	c=1 d=1.04724e-43 t=83074
zhao dao ren 	招到人	c=1 d=1.6575e-33 t=83074
zhao de 	找的	c=3 d=0.522046 t=83074
zhao de dao 	找得到	c=1 d=0.414783 t=83074
zhao de dao ren 	找得到人	c=2 d=5.99809e-93 t=83074
zhao dian 	赵甸	c=1 d=9.33952e-50 t=83074
zhao dian ren 	找點人	c=1 d=6.65573e-35 t=83074
zhao dui ren 	找對人	c=1 d=1.20547e-22 t=83074
zhao ge 	找個	c=15 d=6.55737e-09 t=83074
zhao ge ren 	招個人	c=1 d=4.9475e-75 t=83074
zhao gong zuo 	找工作	c=2 d=1.18066e-70 t=83074
zhao guan xi 	找關係	c=1 d=7.53912e-60 t=83074
zhao hui 	找回	c=1 d=7.82654e-59 t=83074
zhao hui mi ma 	找回密碼	c=1 d=1.16941e-47 t=83074
zhao huo 	着火	c=0 d=0.0442639 t=83074
zhao huo le 	着火了	c=1 d=0.444858 t=83074
zhao ji 	着急	c=12 d=2.64578e-05 t=83074
zhao ji ge 	找幾個	c=1 d=8.29611e-68 t=83074
zhao ji hui 	找機會	c=2 d=2.1348e-69 t=83074
zhao ji qi 	找機器	c=1 d=8.91337e-30 t=83074
zhao lao shi 	趙老師	c=10 d=0.000807431 t=83074
zhao le 	找了	c=2 d=1.15522e-21 t=83074
zhao li you 	找理由	c=1 d=1.78167e-30 t=83074
zhao luo 	着落	c=0 d=2.18861e-10 t=83074
zhao luo le 	着落了	c=1 d=2.19958e-09 t=83074
zhao ni 	找你	c=6 d=6.12835e-05 t=83074
zhao ni qu ne 	找你去呢	c=1 d=0.000567086 t=83074
zhao nin 	找您	c=1 d=6.56802e-26 t=83074
zhao pian 	照片	c=12 d=3.66232e-07 t=83074
zhao pin 	招聘	c=2 d=2.03169e-59 t=83074
zhao ren 	找人	c=1 d=5.04744e-75 t=83074
zhao sha 	找啥	c=2 d=1.8692e-06 t=83074
zhao she bei 	找設備	c=1 d=1.4365e-26 t=83074
zhao shei 	找誰	c=1 d=2.82422e-38 t=83074
zhao sheng 	招生	c=10 d=2.55436e-17 t=83074
zhao sheng ban 	招生辦	c=7 d=2.15889e-17 t=83074
zhao shi 	找事	c=1 d=7.67132e-88 t=83074
zhao shi jian 	找時間	c=7 d=0.255381 t=83074
zhao ta 	找他	c=4 d=1.6391e-05 t=83074
zhao ta men 	找他們	c=2 d=4.73413e-27 t=83074
zhao wei 	趙薇	c=3 d=7.90411e-28 t=83074
zhao wo 	找我	c=17 d=0.000152251 t=83074
zhao wo le 	找我了	c=1 d=3.44999e-69 t=83074
zhao xiang 	着想	c=1 d=4.62275e-41 t=83074
zhao xie 	找些	c=2 d=0.00012341 t=83074
zhao xu 	朝旭	c=5 d=0.000636198 t=83074
zhao zhao 	找找	c=8 d=0.00307331 t=83074
zhao zhao zi shen yuan you 	找找自身原有	c=1 d=3.93644e-62 t=83074
zhao zhe 	照着	c=3 d=8.72054e-08 t=83074
zhe 	哲	c=7 d=3.57192e-07 t=83074
zhe 	摺	c=2 d=1.09395e-27 t=83074
zhe 	着	c=6 d=5.14887e-15 t=83074
zhe 	這	c=133 d=2.15204 t=83074
zhe ba 	這把	c=1 d=1.22853e-40 t=83074
zhe ba ge 	這把個	c=1 d=1.23469e-39 t=83074
zhe bang 	這幫	c=11 d=0.00288295 t=83074
zhe bang lao shi 	這幫老師	c=1 d=8.59802e-18 t=83074
zhe bang ren 	這幫人	c=2 d=0.00119453 t=83074
zhe bei zi 	這輩子	c=1 d=2.30913e-22 t=83074
zhe ben shu 	這本書	c=1 d=3.58224e-41 t=83074
zhe bian 	這邊	c=89 d=0.287247 t=83074
zhe bian xu qiu 	這邊需求	c=1 d=3.34461e-57 t=83074
zhe bo 	這波	c=4 d=5.58625e-33 t=83074
zhe bu 	這不	c=1 d=0.0190631 t=83074
zhe bu 	這部	c=4 d=0.0104199 t=83074
zhe bu fei le ma 	這部廢了嘛	c=1 d=6.23687e-35 t=83074
zhe bu jiu 	這部就	c=1 d=3.27204e-93 t=83074
zhe bu shi 	这不是	c=2 d=3.07436e-07 t=83074
zhe bu wan ne ma 	這不玩呢嘛	c=1 d=6.97298e-24 t=83074
zhe bu xie zhe 	這部寫着	c=1 d=0.0889216 t=83074
zhe cai shi 	這纔是	c=1 d=0.0229371 t=83074
zhe cheng tian 	這成天	c=1 d=1.39889e-08 t=83074
zhe ci 	這次	c=28 d=0.000188961 t=83074
zhe da 	浙大	c=5 d=0.00298271 t=83074
zhe da wan shang 	這大晚上	c=1 d=2.28181e-29 t=83074
zhe dian 	這點	c=1 d=0.000169951 t=83074
zhe dong xi 	這東西	c=10 d=0.0213864 t=83074
zhe duan 	這段	c=5 d=2.17281e-12 t=83074
zhe duan 	這端	c=4 d=2.7165e-11 t=83074
zhe dui 	這對	c=1 d=1.34121e-42 t=83074
zhe e 	慴愕	c=2 d=0.0547488 t=83074
zhe e gei 	慴愕給	c=1 d=2.40411e-55 t=83074
zhe fang mian 	這方面	c=1 d=1.12923e-18 t=83074
zhe gai li 	遮蓋力	c=1 d=6.46232e-41 t=83074
zhe ge 	這個	c=766 d=2.77303 t=83074
zhe ge di zhi 	這個地址	c=1 d=6.13357e-15 t=83074
zhe ge dong xi 	這個東西	c=1 d=1.97241e-50 t=83074
zhe ge ji qi 	這個機器	c=1 d=3.67418e-45 t=83074
zhe ge shi 	這個是	c=1 d=7.40038e-18 t=83074
zhe ge wang zhan 	這個網站	c=1 d=4.74946e-65 t=83074
zhe gei wo 	這給我	c=1 d=7.97268e-12 t=83074
zhe gen 	這根	c=1 d=3.81997e-91 t=83074
zhe hao 	摺好	c=0 d=1.12788e-05 t=83074
zhe hua 	這話	c=1 d=4.00981e-44 t=83074
zhe hui 	這回	c=7 d=4.47885e-17 t=83074
zhe huo 	这货	c=1 d=8.9055e-49 t=83074
zhe ji ge 	這幾個	c=10 d=0.0599047 t=83074
zhe ji ge yue 	這幾個月	c=1 d=1.44592e-44 t=83074
zhe ji tai 	這幾臺	c=2 d=2.98553e-15 t=83074
zhe ji tian 	這幾天	c=27 d=6.53992e-05 t=83074
zhe ji wei 	這幾位	c=1 d=4.66588e-62 t=83074
zhe jia huo 	這傢伙	c=1 d=8.60067e-51 t=83074
zhe jiang 	浙江	c=3 d=0.001207 t=83074
zhe jiu 	這就	c=4 d=0.465339 t=83074
zhe jiu qu 	這就去	c=1 d=5.34408e-41 t=83074
zhe jiu shi 	這就是	c=3 d=1.9769e-18 t=83074
zhe ju hua 	這句話	c=1 d=0.000131041 t=83074
zhe kan dao 	這看到	c=1 d=3.2825e-13 t=83074
zhe ke 	這可	c=0 d=2.91767e-69 t=83074
zhe ke hai xing 	這可還行	c=1 d=5.41654e-23 t=83074
zhe ke za zheng 	這可雜症	c=1 d=2.9323e-68 t=83074
zhe ken ding 	這肯定	c=1 d=0.105399 t=83074
zhe kuai 	這塊	c=6 d=3.75439e-05 t=83074
zhe kuan 	這款	c=1 d=0.00167826 t=83074
zhe lao 	這老	c=4 d=0.913931 t=83074
zhe lao da 	這老大	c=1 d=2.56644e-59 t=83074
zhe lao po 	這老破	c=1 d=3.40232e-23 t=83074
zhe lei 	這類	c=2 d=1.42983e-30 t=83074
zhe lei shi qing 	這類事情	c=1 d=1.44917e-41 t=83074
zhe li 	這裏	c=15 d=0.472068 t=83074
zhe li mian 	這裏面	c=1 d=3.48893e-54 t=83074
zhe li mu 	哲里木	c=1 d=1.04475e-15 t=83074
zhe lia 	這倆	c=4 d=6.97914e-05 t=83074
zhe lia huo 	這倆貨	c=1 d=5.40146e-49 t=83074
zhe lian ge 	這連個	c=1 d=1.82995e-21 t=83074
zhe liang 	這兩	c=2 d=9.80699e-07 t=83074
zhe liang ge 	這兩個	c=23 d=1.17811e-09 t=83074
zhe liang tai 	這兩臺	c=6 d=1.20736e-11 t=83074
zhe liang zhong 	這兩種	c=1 d=4.765e-74 t=83074
zhe liu ge 	這六個	c=1 d=0.00184551 t=83074
zhe me 	這麼	c=50 d=1.39933 t=83074
zhe me gui 	這麼貴	c=1 d=4.64908e-49 t=83074
zhe me kuai 	這麼快	c=3 d=2.46723e-07 t=83074
zhe me wan 	這麼玩	c=1 d=4.11819e-93 t=83074
zhe mei wen ti 	這沒問題	c=1 d=1.26901e-38 t=83074
zhe ne 	着呢	c=1 d=1.60545e-40 t=83074
zhe nen nen ge 	這嫩嫩個	c=1 d=9.58767e-35 t=83074
zhe ni ma 	這尼瑪	c=6 d=0.0515605 t=83074
zhe san ge 	這三個	c=3 d=4.77439e-09 t=83074
zhe san tai 	這三臺	c=1 d=4.31857e-05 t=83074
zhe sha wan yi 	這啥玩意	c=3 d=1.31155e-23 t=83074
zhe shang mian 	這上面	c=2 d=0.591555 t=83074
zhe shei 	這誰	c=1 d=9.00938e-09 t=83074
zhe shi 	這是	c=18 d=0.000569185 t=83074
zhe shi 	這時	c=2 d=2.78234e-24 t=83074
zhe shi ge 	這是個	c=2 d=0.390628 t=83074
zhe shi ge sha 	這是個啥	c=1 d=1.45697e-16 t=83074
zhe shi hou 	這時候	c=2 d=2.08797e-14 t=83074
zhe shi sha 	這是啥	c=1 d=3.09776e-08 t=83074
zhe shi sha wan yi 	這是啥玩意	c=1 d=6.90359e-24 t=83074
zhe shi yao gan sha 	這是要幹啥	c=1 d=1.15384e-07 t=83074
zhe si 	這廝	c=3 d=3.76603e-12 t=83074
zhe si ge 	這四個	c=1 d=0.000531398 t=83074
zhe tai 	這臺	c=22 d=0.000253537 t=83074
zhe tai ji qi 	這臺機器	c=1 d=2.98502e-13 t=83074
zhe tao 	這套	c=5 d=0.0338776 t=83074
zhe teng 	折腾	c=1 d=4.40104e-51 t=83074
zhe tian 	這天	c=1 d=2.19047e-19 t=83074
zhe tiao 	這條	c=3 d=1.53538e-15 t=83074
zhe wan yi 	這玩意	c=76 d=0.99005 t=83074
zhe wei 	這位	c=7 d=1.34729e-07 t=83074
zhe wei na yi 	這位那以	c=1 d=9.02933e-35 t=83074
zhe xia 	這下	c=5 d=1.88311e-05 t=83074
zhe xia wan le 	這下完了	c=1 d=8.34763e-82 t=83074
zhe xiang 	這項	c=1 d=1.20646e-61 t=83074
zhe xie 	這些	c=40 d=0.778801 t=83074
zhe xie dong xi 	這些東西	c=1 d=1.43519e-74 t=83074
zhe xie nian 	這些年	c=1 d=1.41382e-74 t=83074
zhe yang 	這樣	c=101 d=0.451654 t=83074
zhe yang le 	這樣了	c=1 d=7.37303e-92 t=83074
zhe yang sheng ji 	這樣升級	c=1 d=1.04628e-91 t=83074
zhe yao shi 	這要是	c=2 d=1.9854e-39 t=83074
zhe ye 	這也	c=2 d=0.0010333 t=83074
zhe ye shou bu le 	這也受不了	c=1 d=7.63875e-38 t=83074
zhe yi 	這一	c=0 d=0.0390628 t=83074
zhe yi bo 	這一波	c=1 d=4.34438e-75 t=83074
zhe yi dian 	這一點	c=1 d=7.87968e-21 t=83074
zhe yi nian 	這一年	c=1 d=5.95109e-42 t=83074
zhe yi shuo 	這一說	c=1 d=0.946485 t=83074
zhe yi tai 	這一臺	c=1 d=2.65108e-30 t=83074
zhe yi tian 	這一天	c=3 d=4.85909e-10 t=83074
zhe yi tiao 	這一條	c=1 d=6.31995e-73 t=83074
zhe yi zhou 	這一周	c=1 d=0.392586 t=83074
zhe zai 	這在	c=0 d=1.92142e-37 t=83074
zhe zai pei zhi 	這在配置	c=1 d=1.93105e-36 t=83074
zhe zhen 	這陣	c=1 d=6.82909e-14 t=83074
zhe zhen zi 	這陣子	c=3 d=6.84094e-05 t=83074
zhe zhong 	這種	c=39 d=0.0587371 t=83074
zhe zhong qing kuang 	這種情況	c=4 d=6.87757e-09 t=83074
zhe zhong ren 	這種人	c=1 d=1.14766e-32 t=83074
zhe zhong shi 	這種事	c=1 d=6.38476e-46 t=83074
zhe zhou 	這周	c=11 d=0.000784864 t=83074
zhe zhou si wu 	這周四五	c=1 d=1.06434e-57 t=83074
