# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
nei he bu pi pei 	內核不匹配	c=1 d=0.0198411 t=11522
nei rong 	內容	c=2 d=0.882497 t=11522
nei wang 	內網	c=4 d=0.612857 t=11522
neng 	能	c=33 d=1.58479 t=11522
neng bu neng 	能不能	c=5 d=0.0250972 t=11522
neng gai 	能改	c=1 d=0.324652 t=11522
neng qu 	能去	c=1 d=5.17027e-05 t=11522
neng song 	能送	c=1 d=0.831104 t=11522
neng ting 	能聽	c=1 d=1 t=10992
neng yong 	能用	c=0 d=0.1 t=8605
ni 	你	c=111 d=8.6913 t=11522
ni 	尼	c=10 d=2.07234 t=9333
ni bu shi 	你不是	c=1 d=1 t=6018
ni bu xin xie 	你不信邪	c=1 d=1 t=5879
ni chu lai 	你出来	c=1 d=0.000115643 t=11522
ni dong 	你懂	c=0 d=0.0782705 t=11522
ni dong ba 	你懂吧	c=1 d=0.786628 t=11522
ni fen xi fen xi 	你分析分析	c=1 d=0.0473589 t=11522
ni hai shi 	你還是	c=1 d=0.162026 t=11522
ni jia 	你家	c=1 d=0.0340475 t=11522
ni jiu 	你就	c=5 d=0.941765 t=11522
ni jiu shi 	你就是	c=1 d=1 t=5589
ni kan kan 	你看看	c=1 d=5.01747e-05 t=11522
ni kan le ma 	你看了吗	c=1 d=1 t=9363
ni ke yi 	你可以	c=1 d=1 t=11007
ni ma shang 	你馬上	c=1 d=1 t=11173
ni mai 	你買	c=1 d=0.000322309 t=11522
ni mei 	你沒	c=0 d=0.0114178 t=11522
ni mei wen jian jia 	你沒文件夾	c=1 d=0.11475 t=11522
ni mei yong guo 	你沒用過	c=1 d=0.130029 t=11522
ni mei you 	你没有	c=1 d=1 t=5823
ni men 	你們	c=6 d=0.218203 t=11522
ni na 	你那	c=1 d=0.323033 t=11522
ni sha 	泥沙	c=1 d=0.153355 t=11522
ni shuo 	你說	c=1 d=0.390628 t=11522
ni shuo zhe ge 	你說這個	c=1 d=0.923116 t=11522
ni sui bian 	你隨便	c=1 d=0.187308 t=11522
ni tai you 	你太有	c=1 d=1 t=5924
ni wu lu 	你無路	c=1 d=1 t=6729
ni xian mang ba 	你先忙吧	c=1 d=0.000422213 t=11522
ni yao 	你要	c=3 d=0.12307 t=11522
ni yao mei chi fan 	你妖媚喫飯	c=1 d=0.000555857 t=11522
ni yao shi 	你鑰匙	c=1 d=1 t=11424
ni yao shuo 	你要說	c=1 d=1 t=11407
ni ye 	你也	c=0 d=0.1 t=5586
ni ye ting nan 	你也挺難	c=1 d=1 t=5587
ni yi 	你一	c=1 d=4.4279e-05 t=11522
ni yong de 	你用的	c=1 d=1 t=6737
ni you 	你有	c=0 d=0.1 t=5904
ni you bin 	你有斌	c=1 d=1 t=5905
ni zai zi xi 	你再仔細	c=1 d=0.0780817 t=11522
ni zen me 	你怎麼	c=1 d=0.0023935 t=11522
ni zhe 	逆着	c=1 d=0.000287295 t=11522
ni zhe ge 	你這個	c=3 d=5.32838e-08 t=11522
ni zhi dao 	你知道	c=1 d=0.0417941 t=11522
ni zhua jin 	你抓緊	c=2 d=0.423162 t=11522
nian 	年	c=1 d=1 t=9971
nian hui 	年會	c=1 d=1 t=11229
nian ji 	年紀	c=1 d=1 t=8307
nie 	聶	c=1 d=1 t=9990
nin 	您	c=17 d=1.41072 t=11522
nin hao 	您好	c=3 d=0.218712 t=11522
nin kan 	您看	c=1 d=1 t=10974
nin zhe bian 	您這邊	c=1 d=1 t=6791
niu bi 	牛逼	c=1 d=1 t=7716
nong 	弄	c=7 d=0.943315 t=11522
nong bu ming bai 	弄不明白	c=1 d=1 t=8312
nong cun 	農村	c=1 d=0.0221482 t=11522
nong xin 	農信	c=1 d=0.0327124 t=11522
o k 	OK	c=0 d=0.1 t=5260
ou niao 	鷗鳥	c=0 d=8.69802e-08 t=11522
ou pian 	藕片	c=1 d=0.272532 t=11522
ou tu 	嘔吐	c=0 d=0.1 t=5260
ou tu lo o k 	嘔吐咯OK	c=1 d=1 t=5261
pa 	怕	c=5 d=0.0611149 t=11522
pai cha 	排查	c=2 d=0.00495392 t=11522
pai gu 	排骨	c=1 d=0.271173 t=11522
pan 	盤	c=4 d=0.886046 t=11522
pao 	跑	c=4 d=1 t=11443
pao lu 	跑路	c=0 d=2.78227e-10 t=11522
pao lu le 	跑路了	c=1 d=2.79621e-09 t=11522
pei 	配	c=8 d=0.694565 t=11522
pei dian 	配點	c=1 d=1 t=6936
pei hao 	配好	c=2 d=0.565525 t=11522
pei he 	配合	c=11 d=0.162026 t=11522
pei se 	配色	c=1 d=0.509156 t=11522
pei xun 	培訓	c=3 d=1.00198 t=9457
pei xun ban 	培訓班	c=1 d=1 t=11231
pei zhi 	配置	c=74 d=0.526178 t=11522
pei zhi guo le 	配置過了	c=1 d=1.14512e-06 t=11522
pei zhi wen jian 	配置文件	c=1 d=0.000405658 t=11522
pei zi 	胚子	c=2 d=9.73289e-06 t=11522
peng le 	碰了	c=1 d=1 t=7653
pi 	批	c=0 d=0.0351692 t=11522
pi mei pi 	批美屁	c=1 d=0.353455 t=11522
pi pei 	匹配	c=1 d=0.00470091 t=11522
pin pai 	品牌	c=3 d=1.44672e-08 t=11522
pin tai 	品胎	c=1 d=1 t=10230
ping ce 	評測	c=1 d=1 t=6555
ping gu 	評估	c=1 d=5.262e-06 t=11522
ping ji 	平級	c=1 d=1 t=11174
ping mu 	屏幕	c=3 d=1.387 t=10081
ping sha 	憑啥	c=1 d=1 t=5966
ping shi 	平時	c=1 d=1 t=7062
ping tai 	平臺	c=18 d=0.0182903 t=11522
po 	破	c=0 d=1.12788e-05 t=11522
po jie 	破解	c=1 d=1 t=6711
po yi 	破譯	c=1 d=0.390628 t=11522
po zhe hao 	破摺好	c=1 d=0.000113353 t=11522
qi 	其	c=2 d=0.00285304 t=11522
qi bu lai 	起不來	c=1 d=0.053397 t=11522
qi dian 	七點	c=1 d=0.0175097 t=11522
qi dong 	啓動	c=1 d=1 t=9785
qi dong xiang 	啓動項	c=1 d=0.38868 t=11522
qi guai 	奇怪	c=3 d=1 t=10478
qi ji 	契機	c=1 d=1 t=7968
qi jian 	期間	c=2 d=1.97531 t=9598
qi lai 	起來	c=3 d=0.0323869 t=11522
qi le guai le 	奇了怪了	c=1 d=1 t=5845
qi ming 	起名	c=1 d=1 t=10627
qi shi 	其實	c=3 d=0.178173 t=11522
qi ta 	其他	c=20 d=0.964414 t=11522
qi yu 	其餘	c=1 d=1 t=6839
qi yue fen 	七月份	c=1 d=1 t=5397
qian 	前	c=3 d=1.02932 t=10859
qian dao 	簽到	c=7 d=0.00426256 t=11522
qian hou 	前後	c=1 d=1 t=9549
qian liang tai 	前兩臺	c=1 d=1 t=10474
qian mian ban 	前面板	c=1 d=0.00069264 t=11522
qian qi 	前期	c=2 d=0.479505 t=11522
qian tao 	嵌套	c=1 d=3.94755e-07 t=11522
qian tian 	前天	c=1 d=4.56275e-05 t=11522
qian yi 	遷移	c=4 d=1.96918 t=8824
qian zhao 	千兆	c=4 d=0.282239 t=11522
qiang 	強	c=3 d=0.0371577 t=11522
qiang le 	搶了	c=1 d=0.798516 t=11522
qiang mi ma 	強密碼	c=1 d=0.373439 t=11522
qiao bu qi 	瞧不起	c=0 d=0.1 t=11461
qiao bu qi ni 	瞧不起你	c=1 d=1 t=11462
qie ge 	切割	c=1 d=0.103312 t=11522
qie huan 	切換	c=1 d=1 t=7597
qie pian 	切片	c=20 d=2.67615 t=11522
qin 	親	c=1 d=0.000675539 t=11522
qing chu 	清楚	c=2 d=5.77146e-05 t=11522
qing dan 	清單	c=2 d=0.585669 t=11522
qing jiao 	請教	c=2 d=0.00990218 t=11522
qing kuang 	情況	c=2 d=0.274075 t=11522
qing li 	清理	c=2 d=1 t=8729
qing qiu 	請求	c=3 d=4.57074e-06 t=11522
qing wen 	請問	c=2 d=1.00397 t=8213
qu 	區	c=1 d=1 t=5533
qu 	去	c=41 d=7.78264 t=11522
qu 	取	c=5 d=2.0591 t=11522
qu bie 	區別	c=5 d=0.329559 t=11522
qu guo 	去過	c=1 d=0.442639 t=11522
qu jian 	區間	c=1 d=1 t=7324
qu jue yu 	取決於	c=1 d=9.23431e-05 t=11522
qu la 	唿喇	c=0 d=2.88735e-05 t=11522
qu le 	去了	c=1 d=0.321422 t=11522
qu ne 	去呢	c=0 d=5.64257e-05 t=11522
qu shi 	趨勢	c=1 d=1 t=9211
qu xiao 	取消	c=2 d=1.43777e-07 t=11522
qu xiao le 	取消了	c=1 d=1 t=8074
quan 	全	c=2 d=4.4382e-05 t=11522
quan cheng 	全程	c=1 d=1 t=11156
quan hu 	全乎	c=1 d=0.035437 t=11522
quan ju 	全局	c=1 d=8.56853e-07 t=11522
quan ju qing dan 	全局清單	c=1 d=1.21614e-08 t=11522
quan li 	權利	c=1 d=1 t=6016
quan shi 	全市	c=2 d=1 t=9364
quan tui 	勸退	c=1 d=0.499074 t=11522
quan xian 	權限	c=5 d=0.102284 t=11522
que bao 	確保	c=1 d=9.87998e-06 t=11522
que ding 	確定	c=3 d=0.00490458 t=11522
que ren 	確認	c=12 d=0.102289 t=11522
que shi 	確實	c=8 d=0.927743 t=11522
que zhen 	確診	c=3 d=1.35007 t=11522
qun 	羣	c=9 d=1.74636 t=11522
qun hui 	羣喙	c=2 d=1.72979 t=11356
qun hui 	羣輝	c=2 d=1.97045 t=11446
qun li 	羣裏	c=1 d=0.122148 t=10803
ran 	染	c=1 d=1 t=9660
ran hou 	然後	c=8 d=0.616799 t=11522
rang 	讓	c=15 d=0.66034 t=11522
rang ta 	讓他	c=5 d=0.00250582 t=11522
rang wo 	讓我	c=3 d=0.201897 t=11522
re 	熱	c=1 d=1 t=11031
re du 	熱度	c=1 d=0.000252273 t=11522
re nao 	熱鬧	c=1 d=1.32723e-07 t=11522
ren 	人	c=9 d=1.60567 t=11522
ren cuo le 	認錯了	c=1 d=1 t=7240
ren ge cuo 	認個錯	c=1 d=0.0257325 t=11522
ren he 	任何	c=5 d=0.113609 t=11522
ren hua 	人話	c=2 d=1.99005 t=8636
ren lei 	人類	c=1 d=1 t=8640
ren li 	人力	c=1 d=1 t=9200
ren lian 	人臉	c=0 d=0.000141589 t=11522
ren lian men jin 	人臉門禁	c=1 d=0.00142298 t=11522
ren rou 	人肉	c=1 d=0.000350903 t=11522
ren shi 	人士	c=1 d=0.45612 t=11522
ren song 	人送	c=1 d=5.65718e-05 t=11522
ren song 	認慫	c=0 d=5.65718e-06 t=11522
ren song le 	認慫了	c=1 d=0.000302265 t=11522
ren ting 	任聽	c=0 d=0.1 t=9341
ren ting duo 	人挺多	c=1 d=7.284e-08 t=11522
ren tong 	認同	c=1 d=1 t=11160
ren wei 	認爲	c=3 d=0.290835 t=11522
ren wu 	任務	c=4 d=0.00238156 t=11522
ren yi 	任意	c=1 d=3.85009e-07 t=11522
ren yuan 	人員	c=3 d=2.88995 t=5545
ren zheng 	認證	c=7 d=4.58511 t=8508
reng 	仍	c=1 d=1 t=7140
reng 	扔	c=1 d=1 t=10411
reng wei 	仍未	c=0 d=0.1 t=6245
reng wei ding wei 	仍未定位	c=1 d=1 t=6246
reng zai 	仍在	c=1 d=1 t=10410
ri 	日	c=1 d=0.782705 t=11522
ri bao 	日報	c=6 d=2.62241 t=11522
ri qi 	日期	c=1 d=0.111359 t=11522
ri zhi 	日誌	c=13 d=0.534237 t=11522
rong cuo 	容錯	c=1 d=0.0195457 t=11522
rong liang 	容量	c=4 d=0.445822 t=11522
rong qi 	容器	c=55 d=0.0110157 t=11522
rong ru 	融入	c=1 d=0.283654 t=11522
rong yu 	冗餘	c=1 d=1 t=5824
rong zai 	容災	c=1 d=1.44149e-08 t=11522
ru guo 	如果	c=18 d=0.668811 t=11522
ru he 	如何	c=3 d=0.26054 t=11522
ru hu 	入戶	c=1 d=1 t=11281
ru men 	入門	c=1 d=0.865022 t=11522
ru xiao 	入校	c=1 d=3.68957e-06 t=11522
ruan 	軟	c=2 d=1.6942 t=11328
ruan jian 	軟件	c=12 d=0.170256 t=11522
ruan jian bu 	軟件部	c=1 d=1 t=10201
ruan lu you 	軟路由	c=11 d=5.9519 t=11441
ruo mi ma 	弱密码	c=1 d=0.000796726 t=11522
sa 	仨	c=1 d=1 t=5614
sa huang 	撒謊	c=0 d=0.1 t=7567
san ceng 	三層	c=2 d=5.38855e-08 t=11522
san ge 	三個	c=1 d=1 t=6954
san qi 	三期	c=1 d=1 t=7189
san ren zu 	三人組	c=1 d=0.0328764 t=11522
san si 	三四	c=0 d=0.1 t=8950
san si tai 	三四臺	c=1 d=1 t=8951
sha 	啥	c=36 d=2.01937 t=11522
sha dou 	啥都	c=1 d=1 t=10994
sha gua 	傻瓜	c=2 d=1.43787 t=11522
sha guan xi 	啥關係	c=1 d=0.00252883 t=11522
sha mu lu 	啥目錄	c=1 d=0.121238 t=11522
sha qing kuang 	啥情況	c=4 d=0.763379 t=11522
sha shi 	啥事	c=0 d=0.1 t=11017
sha shi bu gan 	啥事不幹	c=1 d=1 t=11018
sha shi hou 	啥時候	c=6 d=0.279359 t=11522
sha wan 	沙灣	c=0 d=0.1 t=10090
sha wan na yi 	沙灣那一	c=1 d=1 t=10091
sha wan yi 	啥玩意	c=3 d=1.00059 t=10117
sha yang 	啥樣	c=3 d=1.00495 t=10779
sha yi si 	啥意思	c=7 d=1.03403 t=11522
sha yuan yin 	啥原因	c=1 d=1 t=10921
shan 	刪	c=1 d=1 t=10430
shan 	衫	c=1 d=0.000845993 t=11522
shan chu 	刪除	c=9 d=1.57818 t=11522
shang 	上	c=26 d=1.27477 t=11522
shang ban 	上班	c=8 d=0.970446 t=11522
shang bao 	上報	c=3 d=4.52589e-09 t=11522
shang bu le 	上不了	c=1 d=1 t=11193
shang ci 	上次	c=2 d=1 t=10290
shang dan wei 	上單位	c=2 d=0.704688 t=11522
shang dao 	上道	c=1 d=1 t=6427
shang hai 	上海	c=2 d=0.228759 t=11522
shang lai 	上來	c=1 d=1 t=11274
shang le 	上了	c=1 d=0.000162866 t=11522
shang lian 	上聯	c=3 d=0.723314 t=11522
shang mian 	上面	c=1 d=0.0588605 t=11522
shang qu 	上去	c=1 d=1 t=9518
shang tou 	上頭	c=1 d=1 t=10423
shang wang 	上網	c=1 d=1 t=10364
shang wu 	上午	c=11 d=2.12248 t=11522
shang yong 	商用	c=1 d=1 t=10372
shang zhou 	上週	c=4 d=9.05733e-05 t=11522
shao 	少	c=1 d=1 t=8943
shao deng 	稍等	c=4 d=1 t=10486
shao hou 	稍後	c=2 d=1.39504e-05 t=11522
shao wei 	稍微	c=2 d=0.0005342 t=11522
shao zhuo 	燒灼	c=1 d=1 t=8942
she bei 	設備	c=15 d=1.0555 t=11522
she ji 	涉及	c=2 d=6.19205e-09 t=11522
she ji 	設計	c=2 d=6.16116e-09 t=11522
she me 	什麼	c=8 d=0.931837 t=11522
she qu 	社區	c=1 d=1 t=7633
she shi 	設施	c=2 d=0.00279479 t=11522
she zhi 	設置	c=10 d=0.521498 t=11522
shei 	誰	c=11 d=0.643824 t=11522
shei lai 	誰來	c=1 d=0.0266491 t=11522
shen du 	深度	c=1 d=1 t=9226
shen fen 	身份	c=5 d=0.0152222 t=11522
shen fen ren zheng 	身份認證	c=3 d=1.82353 t=8382
shen fen zheng hao 	身份證號	c=2 d=0.379083 t=11522
shen jing 	神經	c=1 d=0.209088 t=11522
shen me 	什麼	c=26 d=0.356687 t=11522
shen me yang 	什麼樣	c=1 d=1 t=7482
shen pi 	審批	c=1 d=0.341298 t=11522
shen qing 	申請	c=14 d=1.48445 t=11522
shen suo 	伸縮	c=1 d=1 t=9219
shen tou 	滲透	c=1 d=1 t=7544
shen zhen 	深圳	c=2 d=0.229906 t=11522
sheng 	省	c=1 d=1 t=6930
sheng chan 	生產	c=1 d=1 t=6280
sheng cheng 	生成	c=5 d=0.223281 t=11522
sheng dong 	生動	c=1 d=1 t=11163
sheng ji 	升級	c=18 d=0.141172 t=11522
sheng ji wo 	升級我	c=1 d=1 t=9607
sheng jing 	聖經	c=1 d=0.210136 t=11522
sheng ming 	聲明	c=7 d=0.000131714 t=11522
sheng ming shi 	聲明式	c=3 d=4.04006e-06 t=11522
sheng tai 	生態	c=1 d=1 t=8119
sheng xia 	剩下	c=1 d=0.831104 t=11522
shi 	使	c=4 d=0.00284942 t=11522
shi 	式	c=1 d=4.6786e-07 t=11522
shi 	是	c=159 d=3.70094 t=11522
shi 	時	c=6 d=0.00802365 t=11522
shi 	試	c=2 d=0.00107547 t=11522
shi ba 	是吧	c=6 d=0.259622 t=11522
shi bai 	失敗	c=1 d=1 t=9122
shi bie 	識別	c=1 d=1 t=6878
shi bu shi 	是不是	c=28 d=0.848121 t=11522
shi da fu 	士大夫	c=2 d=0.955997 t=11522
shi de 	似的	c=1 d=1 t=10777
shi de 	使得	c=1 d=0.895834 t=11522
shi dong fei dong 	似懂非懂	c=1 d=0.918512 t=11522
shi duo ge 	十多個	c=1 d=0.00108628 t=11522
shi er 	事兒	c=4 d=2.05616 t=10608
shi er dian 	十二點	c=1 d=1 t=8655
shi er dian duo 	十二點多	c=1 d=0.0123389 t=11522
shi fen zhong 	十分鐘	c=3 d=0.0902655 t=11522
shi fou 	是否	c=26 d=3.54994 t=11522
shi ge 	是個	c=1 d=1 t=9721
shi guo 	試過	c=0 d=0.1 t=11104
shi guo me 	試過麼	c=1 d=1 t=11105
shi hou 	時候	c=9 d=0.595292 t=11522
shi ji 	實際	c=2 d=0.00527352 t=11522
shi ji pei zhi 	實際配置	c=1 d=0.0043831 t=11522
shi ji qing kuang 	實際情況	c=1 d=6.99839e-08 t=11522
shi ji shang 	實際上	c=2 d=9.70776e-05 t=11522
shi jian 	實踐	c=2 d=1.97045 t=9897
shi jian 	時間	c=19 d=1.47609 t=11522
shi jiao 	視角	c=1 d=1 t=9464
shi le 	溼了	c=1 d=1 t=5292
shi le shi 	試了試	c=1 d=1 t=5307
shi li 	實例	c=4 d=0.000126862 t=11522
shi li 	實力	c=1 d=0.0280154 t=11522
shi li 	示例	c=2 d=9.90387e-05 t=11522
shi li ce 	是蠡測	c=1 d=0.19593 t=11522
shi liu 	十六	c=0 d=0.00357931 t=11522
shi liu ji 	十六級	c=1 d=0.0359725 t=11522
shi ma 	是嗎	c=2 d=1.08127 t=6541
shi o 	是喔	c=0 d=1.64134e-07 t=11522
shi o na ge 	是喔那個	c=2 d=3.7037e-05 t=11522
shi o na ge yu 	是喔那個與	c=1 d=0.000218221 t=11522
shi pei 	適配	c=1 d=1 t=10326
shi pin 	視頻	c=6 d=0.000926354 t=11522
shi pin hui yi 	視頻會議	c=4 d=1 t=9720
shi sha 	是啥	c=1 d=1 t=11169
shi shei 	是誰	c=1 d=1 t=8015
shi sheng 	師生	c=0 d=5.6445e-09 t=11522
shi sheng duan 	師生端	c=2 d=1.17874e-07 t=11522
shi shi 	實施	c=4 d=0.951229 t=11522
shi shi 	試試	c=7 d=0.88692 t=11522
shi shi ba 	試試吧	c=1 d=1 t=6034
shi shi kan 	試試看	c=2 d=1 t=11022
shi tu 	視圖	c=3 d=2.94128 t=7906
shi xian 	實現	c=2 d=0.527716 t=11522
shi yan 	實驗	c=1 d=1 t=5360
shi yao 	是要	c=0 d=0.1 t=6716
shi yong 	使用	c=27 d=0.565626 t=11522
shi yong 	適用	c=1 d=1 t=8973
shi yong lv 	使用率	c=1 d=1 t=7900
shi yong yu 	適用於	c=2 d=0.00504254 t=11522
shi you 	是由	c=1 d=0.628135 t=11522
shi zai bu xing 	實在不行	c=1 d=1.39192e-08 t=11522
shi zhi 	是指	c=1 d=0.110251 t=11522
shi zhong 	始終	c=2 d=1.07458e-05 t=11522
shi zhong 	時鐘	c=1 d=4.45161e-09 t=11522
shou 	收	c=1 d=6.8764e-07 t=11522
shou ce 	手冊	c=1 d=2.86602e-05 t=11522
shou ci 	首次	c=1 d=1 t=10457
shou dao 	收到	c=5 d=0.227638 t=11522
shou dong 	手動	c=4 d=0.25284 t=11522
shou du shao shang shuang 	手度烧伤双	c=1 d=0.869358 t=11522
shou ji 	手機	c=3 d=0.245588 t=11522
shou ji 	收集	c=3 d=4.85744e-06 t=11522
shou li 	手裏	c=2 d=7.50584e-08 t=11522
shou quan 	授權	c=2 d=1.14882 t=7117
shou shi shuai 	收視率	c=1 d=0.856415 t=11522
shu 	數	c=6 d=0.0824965 t=11522
shu 	鼠	c=1 d=0.980199 t=11522
shu ju 	數據	c=5 d=0.083527 t=11522
shu ju cun chu 	數據存儲	c=1 d=1 t=6840
shu ju ku 	數據庫	c=11 d=0.118891 t=11522
shu ju pan 	數據盤	c=1 d=0.839457 t=11522
shu ju zhong xin 	數據中心	c=2 d=8.64521e-08 t=11522
shu li 	梳理	c=1 d=0.00144449 t=11522
shu liang 	數量	c=14 d=0.12307 t=11522
shu mi ma 	輸密碼	c=1 d=1 t=6613
shu ru fa 	輸入法	c=8 d=4.32958 t=11522
shu xi 	熟悉	c=2 d=0.0564161 t=11522
shu xing 	屬性	c=1 d=0.000156885 t=11522
shu xu guan 	鼠鬚管	c=9 d=2.20674 t=11522
shu yu 	屬於	c=2 d=0.000160856 t=11522
shu zi 	數字	c=1 d=0.000111666 t=11522
shu zu 	數組	c=13 d=1.34316 t=11522
shua 	刷	c=2 d=0.869358 t=11522
shua yi xia 	刷一下	c=1 d=0.196912 t=11522
shuai 	甩	c=1 d=1 t=9632
shuai guo 	甩锅	c=4 d=1.88722 t=7988
shuang 	爽	c=1 d=0.0470011 t=11522
shuang xiang 	雙向	c=1 d=1.43431e-08 t=11522
shui 	水	c=1 d=0.71177 t=11522
shui ping 	水平	c=1 d=0.802519 t=11522
shun jian 	瞬間	c=1 d=1 t=9488
shun xu 	順序	c=4 d=0.806541 t=11522
shuo 	說	c=32 d=1.46376 t=11522
shuo bai le 	說白了	c=1 d=1 t=11341
shuo de 	說的	c=2 d=1.04528 t=6015
shuo fa 	說法	c=1 d=0.167797 t=11522
shuo hua 	說話	c=1 d=1 t=9741
shuo ming 	說明	c=1 d=0.203926 t=11522
shuo ni 	說你	c=1 d=0.0256042 t=11522
shuo shi 	說是	c=1 d=0.0122773 t=11522
shuo shuo 	說說	c=3 d=2.8056 t=8772
shuo xia 	說下	c=1 d=1.04656e-06 t=11522
si 	四	c=1 d=3.50057e-05 t=11522
si de 	死的	c=1 d=0.0208584 t=11522
si ge 	四個	c=0 d=9.14398e-08 t=11522
si ge ren 	四個人	c=1 d=1 t=9810
si lu 	思路	c=1 d=1 t=11512
si qi 	四期	c=1 d=1 t=7193
si tian 	四天	c=1 d=1 t=5492
si wo le 	死我了	c=1 d=0.559898 t=11522
si wu ge 	四五個	c=1 d=1 t=6388
song bei 	松北	c=1 d=1 t=5532
song bei qu 	松北區	c=1 d=1 t=5564
song can 	送餐	c=1 d=0.000665481 t=11522
song dian li 	送點禮	c=1 d=6.60565e-05 t=11522
song ou he 	松耦合	c=1 d=1 t=7750
song ta ta 	松塌塌	c=0 d=0.1 t=9629
song wo 	送我	c=1 d=0.290835 t=11522
sou 	搜	c=1 d=0.18452 t=11522
sou gou 	搜狗	c=2 d=0.909824 t=11522
su du 	速度	c=4 d=0.286505 t=11522
su feng 	塑封	c=1 d=1.48514e-06 t=11522
su lv 	速率	c=1 d=6.47705e-09 t=11522
su zhou 	蘇州	c=1 d=0.19205 t=11522
suan 	算	c=2 d=0.786628 t=11522
suan le 	算了	c=1 d=2.55468e-05 t=11522
suan shang 	算上	c=1 d=6.20702e-08 t=11522
sui 	隋	c=2 d=1.98511 t=9851
sui bian 	隨便	c=4 d=0.760656 t=11522
sui shi 	隨時	c=3 d=1.00131 t=10819
sui zhe 	隨着	c=2 d=3.28539e-06 t=11522
sun 	孫	c=2 d=0.218712 t=11522
sun hao 	損耗	c=1 d=1.04966 t=7027
sun wei 	孙伟	c=1 d=1 t=11221
suo 	所	c=1 d=1 t=9177
suo xie 	縮寫	c=1 d=1 t=9010
suo xu 	所需	c=1 d=1 t=7321
suo xuan 	所選	c=1 d=0.00019549 t=11522
suo yi 	所以	c=2 d=0.436049 t=11522
suo yin 	索引	c=4 d=0.55041 t=11522
suo you 	所有	c=10 d=0.0424257 t=11522
suo zai 	所在	c=1 d=0.0496585 t=11522
suo zai dan yuan 	所在單元	c=1 d=0.499074 t=11522
ta 	他	c=10 d=0.684358 t=11522
ta 	她	c=2 d=1.53794 t=10171
ta 	它	c=2 d=0.000336654 t=11522
ta bu shi 	他不是	c=1 d=1 t=7915
ta ding yi 	它定義	c=1 d=0.00190171 t=11522
ta gei wo 	他給我	c=1 d=0.00951391 t=11522
ta ken ding 	他肯定	c=1 d=0.349938 t=11522
ta lia 	他倆	c=1 d=1 t=10581
ta men 	他們	c=21 d=0.788415 t=11522
ta men 	它們	c=7 d=5.10211e-06 t=11522
ta neng yong 	他能用	c=1 d=1 t=8606
ta shi yao ji huo 	他是要激活	c=1 d=1 t=6717
ta shuo 	他說	c=1 d=1 t=11226
ta si ge 	他四個	c=1 d=9.18981e-07 t=11522
ta yao 	他要	c=1 d=1 t=6712
ta zai na 	他在哪	c=1 d=0.00260584 t=11522
tai 	太	c=1 d=1 t=11162
tai 	臺	c=2 d=1.00068 t=9949
tai da 	太大	c=2 d=1 t=10392
tai di 	太低	c=1 d=1 t=7159
tai duan le 	太短了	c=1 d=0.109701 t=11522
tai duo 	太多	c=1 d=1 t=6017
tai duo le 	太多了	c=2 d=0.0291588 t=11522
tai e xin le 	太噁心了	c=1 d=1 t=7161
tai hao le 	太好了	c=2 d=0.53988 t=11522
tai ma fan 	太麻煩	c=0 d=0.0554327 t=11522
tai ma fan le 	太麻煩了	c=1 d=0.557106 t=11522
tai meng le 	太猛了	c=1 d=1 t=10432
tai shao 	太少	c=1 d=1.12264e-08 t=11522
tai xiao 	太小	c=1 d=1 t=9327
tai you 	太有	c=0 d=0.00328764 t=11522
tai zhi dao le 	太知道了	c=1 d=1 t=6567
tan hao 	談好	c=1 d=1 t=11413
tan na 	譚娜	c=1 d=0.40657 t=11522
tan tan 	談談	c=1 d=0.0248475 t=11522
tan xing 	彈性	c=1 d=1 t=9218
tang 	燙	c=1 d=1 t=11012
tao 	套	c=1 d=1 t=10327
tao lun 	討論	c=1 d=1 t=8103
tao ma gan 	套馬杆	c=1 d=0.554327 t=11522
te bie 	特別	c=4 d=0.997196 t=11522
te ding 	特定	c=5 d=0.00174579 t=11522
te ding yu 	特定與	c=1 d=0.000194515 t=11522
te shu 	特殊	c=4 d=0.055299 t=11522
ti 	提	c=6 d=0.0117896 t=11522
ti gei wo 	提給我	c=1 d=1 t=7469
ti gong 	提供	c=17 d=0.923471 t=11522
ti gong bu le 	提供不了	c=1 d=0.32628 t=11522
ti ji ge 	提幾個	c=1 d=1 t=9781
ti jiao 	提交	c=5 d=0.101266 t=11522
ti le 	提了	c=1 d=1 t=9853
ti qian 	提前	c=4 d=0.164474 t=11522
ti shi 	提示	c=3 d=0.0476292 t=11522
ti xi 	體系	c=1 d=0.285076 t=11522
ti xian 	體現	c=2 d=0.00683978 t=11522
ti xian chu 	體現出	c=1 d=0.00744658 t=11522
ti yan 	體驗	c=1 d=1 t=6668
tian 	填	c=3 d=0.90711 t=11522
tian 	天	c=3 d=0.509156 t=11522
tian 	舔	c=1 d=1 t=7528
tian jia 	添加	c=2 d=3.03591e-06 t=11522
tian sha 	填啥	c=1 d=7.19413e-09 t=11522
tian tian 	天天	c=2 d=1 t=8995
tian xie 	填寫	c=4 d=0.450836 t=11522
tiao 	挑	c=1 d=1 t=6656
tiao dong 	跳動	c=1 d=1 t=9898
